id,name,images,bag_type,print,sizes,gsms,colours,shop_types,badges,rate_per_kg,min_order_kg,pcs_per_kg,note
dcut-plain,D-Cut Plain Carry Bag,untitled-3-copy-712x712.jpg|1-1.jpg|img-1886.jpg,D-Cut,Plain,12X16|10X14|14X18,60|70,White|Cream|Yellow|Turquoise,Kirana & general stores|Vegetable & fruit shops|Pharmacies,Bestseller,,,,"Our highest volume line. Plain 60 GSM fabric, U/D-cut handle, stocked in white and cream — usually dispatched within two days."
dcut-printed,D-Cut Printed Carry Bag,untitled-1.1-copy-594x594.jpg|img-1385.jpg,D-Cut,Printed,12X16|14X18,70|80,White|Cream|Yellow,Clothing showrooms|Textile showrooms|Gift shops,,,,,One to three colour screen printing on both sides. Send your logo in any format — we redraw it free for print.
wcut-plain,W-Cut Plain Carry Bag,untitled-2.1-copy-594x594.jpg|img-1905.jpg,W-Cut,Plain,10X14|12X15,60|70,White|Pink|Turquoise,Vegetable & fruit shops|Kirana & general stores,,,,,Gusseted W-cut shape opens wide and stands on the counter. Cheapest per bag of everything we make.
loop-stitch,Loop Handle Stitched Bag,untitled-4.1-copy-594x594.jpg|img-1386.jpeg|capture-980x702.jpg,Loop Handle,Plain,14X17|16X20,90|100,White|Navy|Maroon|Green,Textile showrooms|Clothing showrooms,,,,,Stitched body with a sewn loop handle — carries 8 to 12 kg. Handle colour can be matched to your brand.
sidepatty,Stitched Bag with Side Patty,untitled-6.1-copy-712x712.jpg|img-1886.jpg,Stitching,Plain,15X18|17X20,90|100,White|Cream|Navy,Saree & lehenga|Textile showrooms,New,,,,Side patty adds depth so folded sarees and lehengas sit flat. Our most premium plain bag.
sidepatty-print,"Stitched Side Patty, Printed",untitled-5.1-copy-594x594.jpg|digital-3.jpeg|img-1385.jpg,Stitching,Printed,15X18|17X20,90|100,Multicolour|White|Maroon,Saree & lehenga|Womenswear boutiques,New|Premium,,,,Full surface print on the front panel with a plain contrast side patty. Best seller for wedding season orders.
12x16-1c,12×16 Single Colour Printed Bag,12x16.jpg,D-Cut,Printed,12X16,70,White|Black,Mobile & optical|Pharmacies|Kirana & general stores,,,,,Single colour black print on white fabric — the most economical printed option for small shops.
digital-loop,Digital Printed Loop Handle Bag,digital-1.jpg|digital-3.jpeg|img-1381.jpg|img-1383.jpg,Loop Handle,Printed,13X16|15X18,100|110,Multicolour|Red,Jewellery shops|Womenswear boutiques|Gift shops,Premium,,,,"Laminated full colour digital print with coloured handles. Photographs, gradients and fine Telugu type all reproduce cleanly."
menswear-dark,Full Surface Print Loop Bag,10-1-566x755.jpg,Loop Handle,Printed,14X18,100,Black|Navy|Maroon,Menswear|Clothing showrooms,,,,,Dark full surface print on 100 GSM fabric. Heavier fabric holds the ink flat with no show-through.
2c-red-black,Two Colour Printed D-Cut Bag,3-1.jpg,D-Cut,Printed,13X17|12X16,70|80,White|Cream,Clothing showrooms|Menswear,,,,,Two colour print — typically shop name in one colour and address strip in another.
family-store,Family Store Printed Bag,2-1.jpg,D-Cut,Printed,14X18|16X20,70|80,White|Turquoise,Clothing showrooms|Kids wear & gifting,,,,,Larger D-cut used by family clothing stores for two-piece sets.
laminated-photo,Laminated Photo Print Shopping Bag,6.jpg|img-1905.jpg,Loop Handle,Printed,12X15|14X17,110|120,Multicolour,Womenswear boutiques|Jewellery shops,Premium,,,,"Glossy lamination over full colour print. Wipe-clean surface, reused by customers for months."
sweet-box,Sweet Shop Box Bag,img-1891.jpg|img-1886.jpg,Stitching,Printed,10X10|12X12,90|100,White|Yellow|Red,Sweet shops & bakeries|Gift shops,,,,,Box shape with a flat base for 0.5 kg and 1 kg sweet boxes. Food safe fabric.
seed-bag,Seed Packing Printed Bag,img-1387.jpeg|img-1386.jpeg,Stitching,Printed,11X15|13X17,110|120,Multicolour|White,Seed & agri,,,,,"Front panel brand print with a reverse panel for crop, batch and lot details. Stitched for weight."
telugu-print,Telugu Full Colour Loop Bag,img-1381.jpg|img-1385.jpg|digital-1.jpg,Loop Handle,Printed,13X17|15X19,100,Multicolour|Red,Textile showrooms|Clothing showrooms,,,,,"Telugu and English type set together, printed full colour. We proof the Telugu spelling with you before printing."
floral-flat,Floral Print Flat Carry Bag,img-1383.jpg|img-1905.jpg,W-Cut,Printed,12X15|10X13,80|90,Multicolour|Pink,Kids wear & gifting|Gift shops|Womenswear boutiques,,,,,Flat bag with an all-over floral print — popular for kids wear and small gift shops.
