id,name,image,bag_type,print,width_in,height_in,gsm,colours,shop_type,badge,rate_per_kg,min_order_kg,pcs_per_kg,note
dcut-plain,D-Cut Plain Carry Bag,untitled-3-copy-712x712.jpg,D-Cut,Plain,12,16,60,White|Cream|Yellow|Turquoise,Kirana & general stores,Bestseller,,,,"Our highest volume line. Plain 60 GSM fabric, U/D-cut handle, stocked in white and cream — usually dispatched within two days."
dcut-printed,D-Cut Printed Carry Bag,untitled-1.1-copy-594x594.jpg,D-Cut,Printed,12,16,70,White|Cream|Yellow,Clothing showrooms,,,,,"One to three colour screen printing on both sides. Send your logo in any format — we redraw it free for print."
wcut-plain,W-Cut Plain Carry Bag,untitled-2.1-copy-594x594.jpg,W-Cut,Plain,10,14,60,White|Pink|Turquoise,Vegetable & fruit shops,,,,,"Gusseted W-cut shape opens wide and stands on the counter. Cheapest per bag of everything we make."
loop-stitch,Loop Handle Stitched Bag,untitled-4.1-copy-594x594.jpg,Loop Handle,Plain,14,17,90,White|Navy|Maroon|Green,Textile showrooms,,,,,"Stitched body with a sewn loop handle — carries 8 to 12 kg. Handle colour can be matched to your brand."
sidepatty,Stitched Bag with Side Patty,untitled-6.1-copy-712x712.jpg,Stitching,Plain,15,18,90,White|Cream|Navy,Saree & lehenga stores,New,,,,"Side patty adds depth so folded sarees and lehengas sit flat. Our most premium plain bag."
sidepatty-print,"Stitched Side Patty, Printed",untitled-5.1-copy-594x594.jpg,Stitching,Printed,15,18,90,Multicolour|White|Maroon,Saree & lehenga stores,New,,,,"Full surface print on the front panel with a plain contrast side patty. Best seller for wedding season orders."
12x16-1c,12×16 Single Colour Printed Bag,12x16.jpg,D-Cut,Printed,12,16,70,White|Black,Mobile & optical shops,,,,,"Single colour black print on white fabric — the most economical printed option for small shops."
digital-loop,Digital Printed Loop Handle Bag,digital-1.jpg,Loop Handle,Printed,13,16,100,Multicolour|Red,Jewellery shops,Premium,,,,"Laminated full colour digital print with coloured handles. Photographs, gradients and fine Telugu type all reproduce cleanly."
menswear-dark,Full Surface Print Loop Bag,10-1-566x755.jpg,Loop Handle,Printed,14,18,100,Black|Navy|Maroon,Menswear stores,,,,,"Dark full surface print on 100 GSM fabric. Heavier fabric holds the ink flat with no show-through."
2c-red-black,Two Colour Printed D-Cut Bag,3-1.jpg,D-Cut,Printed,13,17,70,White|Cream,Clothing showrooms,,,,,"Two colour print — typically shop name in one colour and address strip in another."
family-store,Family Store Printed Bag,2-1.jpg,D-Cut,Printed,14,18,70,White|Turquoise,Clothing showrooms,,,,,"Larger D-cut used by family clothing stores for two-piece sets."
laminated-photo,Laminated Photo Print Shopping Bag,6.jpg,Loop Handle,Printed,12,15,110,Multicolour,Womenswear boutiques,Premium,,,,"Glossy lamination over full colour print. Wipe-clean surface, reused by customers for months."
sweet-box,Sweet Shop Box Bag,img-1891.jpg,Stitching,Printed,10,10,90,White|Yellow|Red,Sweet shops & bakeries,,,,,"Box shape with a flat base for 0.5 kg and 1 kg sweet boxes. Food safe fabric."
seed-bag,Seed Packing Printed Bag,img-1387.jpeg,Stitching,Printed,11,15,110,Multicolour|White,Seed & agri companies,,,,,"Front panel brand print with a reverse panel for crop, batch and lot details. Stitched for weight."
telugu-print,Telugu Full Colour Loop Bag,img-1381.jpg,Loop Handle,Printed,13,17,100,Multicolour|Red,Textile showrooms,,,,,"Telugu and English type set together, printed full colour. We proof the Telugu spelling with you before printing."
floral-flat,Floral Print Flat Carry Bag,img-1383.jpg,W-Cut,Printed,12,15,80,Multicolour|Pink,Kids wear & gifting,,,,,"Flat bag with an all-over floral print — popular for kids wear and small gift shops."
